RFQ Search Key,Buyer,Business Partner Search Key,Contact,MPN,MFR Text,Quoted Quantity,Cost,Currency,Date Code,MOQ,SPQ,Packaging,Lead Time,COO,RoHS,Vendor Notes
1130350,Jake Harris,1004498,,FTSH10801LDVK,Samtec,2500,1.25,USD,2023,,,,1-3 days,,Y,ROHS
1130350,Jake Harris,1002377,,C1005X5R1C104K050BA,TDK,9325,0.005,USD,10+,,,,In stock,,,
1130350,Jake Harris,1003290,,FTSH-108-01-L-DV-P-TR,,5475,0.75,USD,2022,,,,,,,Y,ROHS Factory T/Rs
1130350,Jake Harris,1002966,,AQY210SX,,2000,0.80,GBP,,,,,,,Price only
1130350,Jake Harris,1002612,,EPM2210F324I5N,Intel/Altera,50,50.00,USD,2137,,,,Stock,,,Tested at GETS Florida
1130350,Jake Harris,1002457,,C1005X5R1C104K050BA,,13849,0.02,USD,1824,,,,,,,Y,ROHS Quote #394762
1130350,Jake Harris,1002337,,LT3070EUFD#PBF,,279,4.00,USD,14,,,,Stock,,,New in stock
1130350,Jake Harris,1003743,,C1812C335K1RAC7800,KEMET,9,11.15,EUR,20,,,,In stock,MX,Y,ROHS Cut tape COO Mexico
1130350,Jake Harris,1004879,,LTC3617EUDDPBF,Linear Technology,10,7.50,EUR,11+,,,,In stock,,Y,ROHS QFN24
1130350,Jake Harris,1004879,,NFM18PC225B0J3D,Murata,8000,0.06,EUR,10+,,,,In stock,,Y,ROHS
1130350,Jake Harris,1002506,,LT3973IMSE-5#PBF,Linear Tech,200,7.25,USD,20,,,,,,,,
1130350,Jake Harris,1002469,,LTC4357IMS8#PBF,LTC,160,1.00,USD,UNK,,,,Stock,,Y,ROHS Cut tape
1130350,Jake Harris,1004617,,ADG734BRUZ-REEL,,250,3.50,USD,,,,,Stock,,,$50 min order domestic
1130350,Jake Harris,1002948,,MAX3221EEAE+,Maxim,580,2.45,USD,Mixed,,,,Immediate,,,Multiple DC lots
1130350,Jake Harris,1003021,,LTC4263IDE#PBF,Analog Devices,171,2.65,GBP,19+,,,,Stock,MY,,COO Malaysia
1130350,Jake Harris,1004279,,MAX3318EIPWR,,140,0.75,USD,,,,,Stock,,,Cut tape in Digikey bag
1130350,Jake Harris,1002457,,LT3080EDD-1#TRPBF,,1250,1.80,USD,2048,,,,,,,,Quote #394757
1130350,Jake Harris,1002595,,CY29946AXC,Cypress,146,3.00,USD,0743,,,,Stock,,Y,ROHS PBF New
1130350,Jake Harris,1002495,,MSP430F149IPM-G4,Texas,29,8.00,USD,05+,,,,Stock,,Y,ROHS
1130350,Jake Harris,1002842,,BCM5241A1IMLG,,376,10.00,USD,,,,,Stock,,,
1130350,Jake Harris,1001041,,12106D476KAT2A,,5174,0.10,USD,Mixed,,,,,,,,Multiple lots
1130350,Jake Harris,1005290,,AFBR-709DMZ-IN7,,300,4.50,USD,,,,,Stock HK,CN,,COO China
1130350,Jake Harris,1005505,,AQY210SZ,Nais,1000,1.09,USD,04,,,,3 days,,,Factory new
1130350,Jake Harris,1005611,,AQY210SX,,1181,0.50,USD,17,,,,,,,,
1130350,Jake Harris,1002426,,BCM5241A1IMLG,,2000,5.50,USD,22,,,,,,,,
1130350,Jake Harris,1002787,,CY8C3866AXI-040T,,40,8.00,USD,,,,,Stock,,,COD terms
1130350,Jake Harris,1002787,,EPM2210F324I5N,Intel,20,74.00,USD,849,,,,Stock,,,COD/CC terms
1130350,Jake Harris,1002457,,SST38VF6401-90-5I-B3KE,Microchip,70,5.00,USD,1630,,,,,,,Y,ROHS Trays Quote #394751
1130350,Jake Harris,1002457,,1210YD226MAT2A,AVX,1488,0.40,USD,11+/04+,,,,,,,,Quote #394748
1130350,Jake Harris,1002863,,NFM18PC225B0J3D,,4200,0.025,USD,20+,,,,1 day,,,180 day warranty
1130350,Jake Harris,1004223,,1210YD226MAT2A,AVX,1000,0.50,USD,08+,,,,,JP,,COO JP
1130350,Jake Harris,1005735,,NFM18PC225B0J3D,Murata,8900,0.22,USD,PTF52,,,,,,,,NCNR EXW Israel
1130350,Jake Harris,1002612,,SST38VF6401-90-5I-B3KE,,9,6.00,USD,1120,,,,,,,,C/C Terms
1130350,Jake Harris,1003290,,LTC3617EUDD#PBF,,100,4.00,USD,1237,,,,Stock,,,3rd party T/R
1130350,Jake Harris,1005353,,MAX3318EEUP-T,Maxim,1029,3.00,USD,0528,,,,Stock,,N,NON-ROHS
1130350,Jake Harris,1001208,,SST38VF6401-90-5I-B3KE,Microchip,80,0.94,USD,18+,,,,Stock,,,NCNR $500 PO min
1130350,Jake Harris,1002450,,CDRH3D23NP1R0PC,Sumida,1271,0.18,USD,13,,,,1-2 days,CN,,COO China $100 min
1130350,Jake Harris,1003395,,1210YD226MAT2A,AVX,3000,0.65,USD,1001,,,,Stock,,,New 1K/TR
1130350,Jake Harris,1002337,,NFM18PC225B0J3D,Murata,9700,0.69,USD,22,,,,Stock,,,New in stock
1130350,Jake Harris,1002842,,39-29-5243,,10,5.00,USD,,,,,,,,
1130350,Jake Harris,1005293,,MSP430F149IPMG4,,120,9.75,USD,,,,,,,,
1130350,Jake Harris,1002399,,C1812C335K1RAC7800,,468,0.20,USD,1741,,,,Stock,,Y,Partial reel ROHS
1130350,Jake Harris,1002948,,LTC3617IUDD#PBF,LT,8,6.00,USD,1637,,,,Immediate,,,
