Chuboe_Offer_ID[Value],Chuboe_MPN,Chuboe_MFR_ID[Value],Chuboe_MFR_Text,Qty,Chuboe_Lead_Time,Chuboe_Package_Desc,C_Country_ID[Name],Chuboe_Date_Code,C_Currency_ID[ISO_Code],Description,IsActive,Chuboe_MPN_Clean,Chuboe_CPC,PriceEntered,Chuboe_MOQ,Chuboe_SPQ
,SRR1210-470M,Bourns Inc,,14641,,,,,,,,,ABI0000011,,,
,MMA02040C2207JB300,Vishay,,38511,,,,,,,,,ABI0000019,,,
,MMB02070C1009FB200,Vishay,,151033,,,,,,,,,ABI0000032,,,
,MMB02070C1009FB200,Vishay,,43447,,,,,,,,,ABI0000033,,,
,TNPW060344K2BEEA,Vishay,,33804,,,,,,,,,ABI0000099,,,
,UMK107AB7105KA-T,Taiyo Yuden,,238630,,,,,,,,,ABI0000124,,,
,EMK316BB7226ML-T,Taiyo Yuden,,8383,,,,,,,,,ABI0000130,,,
,SMK325B7473KN-T,Taiyo Yuden,,116694,,,,,,,,,ABI0000137,,,
,BAV199DW-7-F,Diodes Inc,,22072,,,,,,,,,ABI0000141,,,
,B0540W-7-F,Diodes Inc,,18654,,,,,,,,,ABI0000146,,,
,S3M,On Semiconductor,,25362,,,,,,,,,ABI0000149,,,
,"BZX84-B5V1,235",NXP Semiconductor,,34752,,,,,,,,,ABI0000155,,,
,LM431BIM3/NOPB,Texas Instruments,,7531,,,,,,,,,ABI0000163,,,
,2N7002-7-F,Diodes Inc,,68475,,,,,,,,,ABI0000170,,,
,"BSS138P,215",NXP Semiconductor,,379809,,,,,,,,,ABI0000171,,,
,AZ1117EH-3.3TRG1,Diodes Inc,,7416,,,,,,,,,ABI0000187,,,
,TPS562201DDCR,Texas Instruments,,4561,,,,,,,,,ABI0000192,,,
,TPS562201DDCR,Texas Instruments,,6982,,,,,,,,,ABI0000193,,,
,TPS60403DBVR,Texas Instruments,,2896,,,,,,,,,ABI0000194,,,
,"74LVC125APW,118",NXP Semiconductor,,4924,,,,,,,,,ABI0000200,,,
,"74LVC14APW,118",NXP Semiconductor,,6409,,,,,,,,,ABI0000201,,,
,M24C32-RDW6TP,STMicroelectronics,,24356,,,,,,,,,ABI0000208,,,
,SN65HVD82DR,Texas Instruments,,1355,,,,,,,,,ABI0000214,,,
,ADS131E04IPAGR,Texas Instruments,,228,,,,,,,,,ABI0000215,,,
,242681,Jauch,,8200,,,,,,,,,ABI0000217,,,
,Q 25.0-JXS32-12-10/20-T1-FU-LF,Jauch,,12611,,,,,,,,,ABI0000218,,,
,X1A0000141000300,Seiko Epson,,5101,,,,,,,,,ABI0000220,,,
,O 4.096-JO32-B-3.3-1-T1-LF,Jauch,,7988,,,,,,,,,ABI0000221,,,
,"PESD5V0U1BA,115",NXP Semiconductor,,10140,,,,,,,,,ABI0000223,,,
,SMBJ5.0A-TR,STMicroelectronics,,6870,,,,,,,,,ABI0000226,,,
,SMCJ350CA,Littelfuse Inc,,149429,,,,,,,,,ABI0000227,,,
,BFC233910474,Vishay,,2765,,,,,,,,,ABI0000235,,,
,C907U102MYWDBA7317,Kemet Electronics Corp,,22705,,,,,,,,,ABI0000236,,,
,400BXW68MEFR18X20,,RUBYCO,4244,,,,,,,,,ABI0000239,,,
,SI-46014-F,,BLF,1513,,,,,,,,,ABI0000246,,,
,68786-102LF,Amphenol Fci,,16264,,,,,,,,,ABI0000255,,,
,SFV20R-2STE1HLF,,APXRF,4967,,,,,,,,,ABI0000257,,,
,1.5SMC400CA,Littelfuse Inc,,17908,,,,,,,,,ABI0000281,,,
,SSR10VS-22026,Kemet Electronics Corp,,8838,,,,,,,,,ABI0000282,,,
,HF115F/012-2ZS4B,,XIAHE,9247,,,,,,,,,ABI0000286,,,
,RG3216N-20R0-B-T5,,SUSUM,151258,,,,,,,,,ABI0000302,,,
,84952-8,TE Connectivity,,4058,,,,,,,,,ABI0000305,,,
,HF118F/012-1ZS1G,,XIAHE,63801,,,,,,,,,ABI0000307,,,
,HF140FF/012-2HSW3,,XIAHE,12702,,,,,,,,,ABI0000311,,,
,IDC2512ER470M,Vishay,,2140,,,,,,,,,ABI0000330,,,
,AD8616ARMZ,Analog Devices Inc,,6848,,,,,,,,,ABI0000363,,,
,RB521SM-60FHT2R,Rohm,,71770,,,,,,,,,ABI0000369,,,
,MBR0520LT1G,On Semiconductor,,34595,,,,,,,,,ABI0000376,,,
,227KXM035M,,CD,4364,,,,,,,,,ABI0000377,,,
,SMM02040E2003BB300,Vishay,,74227,,,,,,,,,ABI0000381,,,
,750313734,Wuerth Elektronik,,12895,,,,,,,,,ABI0000382,,,
,TCA9538PWR,Texas Instruments,,1225,,,,,,,,,ABI0000383,,,
,MPMT2001AT1,Vishay,,1049,,,,,,,,,ABI0000414,,,
,HCM0703-2R2-R,,EATON,80374,,,,,,,,,ABI0000452,,,
,AC04000004709JAC00,Vishay,,8174,,,,,,,,,ABI0000456,,,
,STN1NK60ZL,STMicroelectronics,,93677,,,,,,,,,ABI0000465,,,
,CAS26C222KARFC,Kemet Electronics Corp,,31888,,,,,,,,,ABI0000495,,,
,5-1437665-7,TE Connectivity,,1909,,,,,,,,,ABI0077_244_00056,,,
,ACPL-K73L-560E,Broadcom,,930,,,,,,,,,ASM0051_103_00081-LF,,,
,0828740,,PHO,333,,,,,,,,,ASM0051_107_00106-LF,,,
,MBB0207VD4021BC100,Vishay,,572,,,,,,,,,ASM4022_438_01542-LF,,,
,MF-SM075-2,Bourns Inc,,3992,,,,,,,,,ASM4022_438_04247-LF,,,
,MF-FSMF050X-2,Bourns Inc,,2816,,,,,,,,,ASM4022_438_04252-LF,,,
,4022.438.06018,,ASML,1276,,,,,,,,,ASM4022_438_06018-LF,,,
,MAL215371479E3,Vishay,,1542,,,,,,,,,ASM4022_438_06072-LF,,,
,MAL215371101E3,Vishay,,421,,,,,,,,,ASM4022_438_06125-LF,,,
,0805ZD106KAT2A,Avx Corp,,1355,,,,,,,,,ASM4022_438_06352-LF,,,
,06031A220FAT2A,Avx Corp,,7490,,,,,,,,,ASM4022_438_06421-LF,,,
,06031A470FAT2A,Avx Corp,,2282,,,,,,,,,ASM4022_438_06425-LF,,,
,74479889310,Wuerth Elektronik,,456,,,,,,,,,ASM4022_438_07329-LF,,,
,WSKW0612L5000FEA,Vishay,,368,,,,,,,,,ASM4022_438_08222-LF,,,
,SI7461DP-T1-GE3,Vishay,,1033,,,,,,,,,ASM4022_438_14607-LF,,,
,1275.9043,,MENTOR,1740,,,,,,,,,ASM4022_438_15321-LF,,,
,L-937GE/2GEW,,KINGB,1373,,,,,,,,,ASM4022_438_16128-LF,,,
,TPS40009DGQR,Texas Instruments,,867,,,,,,,,,ASM4022_438_22228-LF,,,
,ADP3331ARTZ-REEL7,Analog Devices Inc,,1634,,,,,,,,,ASM4022_438_22256-LF,,,
,SN74LVC4245APWR,Texas Instruments,,992,,,,,,,,,ASM4022_438_25801-LF,,,
,SN74LVC2G04DCKR,Texas Instruments,,2062,,,,,,,,,ASM4022_438_25811-LF,,,
,"74LV165PW,118",NXP Semiconductor,,800,,,,,,,,,ASM4022_438_25889-LF,,,
,MAX6740XKZGD3+T,Analog Devices Inc,,2915,,,,,,,,,ASM4022_438_27366-LF,,,
,511BBA80M0000AAGR,Skyworks,,379,,,,,,,,,ASM4022_438_28521-LF,,,
,H5007NLT,Pulse Electronics,,272,,,,,,,,,ASM4022_438_29807-LF,,,
,LAN9252TI/ML,Microchip Technology Inc,,188,,,,,,,,,ASM4022_438_29894-LF,,,
,173107-1305,Melexis,,361,,,,,,,,,ASM4022_438_31292-LF,,,
,FH09P22G2-0903,Melexis,,558,,,,,,,,,ASM4022_438_31320-LF,,,
,1731092436,Melexis,,876,,,,,,,,,ASM4022_438_31326-LF,,,
,ODD15F32S700X/AA-S738,,PST,111,,,,,,,,,ASM4022_438_31580-LF,,,
,TW-32-02-L-5-160-090,Samtec Inc,,41,,,,,,,,,ASM4022_438_31753-LF,,,
,2-1761606-8,TE Connectivity,,157,,,,,,,,,ASM4022_438_32074-LF,,,
,EYG.0B.304.CLN,,LM,162,,,,,,,,,ASM4022_438_32573-LF,,,
,TFM-110-02-S-D-WT,Samtec Inc,,5603,,,,,,,,,ASM4022_438_32645-LF,,,
,1052002,,PHO,1611,,,,,,,,,ASM4022_438_34385-LF,,,
,1051003,,PHO,2203,,,,,,,,,ASM4022_438_34806-LF,,,
,1777099,,PHO,398,,,,,,,,,ASM4022_438_34872-LF,,,
,TFE-22-X,TE Connectivity,,59,,,,,,,,,ASM4022_438_39167-LF,,,
,TMEH-S10-C0,,TRFAST,936,,,,,,,,,ASM4022_438_39508-LF,,,
,FRCMM-25/2/003-G/A-NA,,EATON,5,,,,,,,,,ASM4022_438_42563-LF,,,
,20114728,,NVENT,653,,,,,,,,,ASM4022_438_59083-LF,,,
,RT0603FRE074K02L,Yageo,,4454,,,,,,,,,ASM4022_438_61542-LF,,,
,CMF0603 120R 0.1% 15PPM/K,,MITECH,1615,,,,,,,,,ASM4022_438_62406-LF,,,
,MCT06030E5111BP500,Vishay,,3634,,,,,,,,,ASM4022_438_62551-LF,,,
,CMF0603 46K4 0.1% 15PPM/K,,MITECH,3548,,,,,,,,,ASM4022_438_62646-LF,,,
,RT0402BRD075K62L,Yageo,,6735,,,,,,,,,ASM4022_438_65467-LF,,,
,RT0402BRD0717K8L,Yageo,,3851,,,,,,,,,ASM4022_438_65516-LF,,,
,CMF0402 50K5 0.1% 25PPM/K,,MITECH,2769,,,,,,,,,ASM4022_438_65569-LF,,,
,43045-2026,Melexis,,324,,,,,,,,,ASM4022_438_77331-LF,,,
,MAX6629MTT+T,Analog Devices Inc,,1740,,,,,,,,,ASM4022_438_80021-LF,,,
,CPE-222H,,CUIINC,542,,,,,,,,,ASM4022_478_00465-LF,,,
,4022.698.58641,,DUTRON,52,,,,,,,,,ASM4022_698_58641-LF,,,
,20-0904028-91,,segue,548,,,,,,,,,BAR20-0904028-91-LF,,,
,43045-1406,Melexis,,1870,,,,,,,,,BAR522-0067,,,
,SM10B-GHS-TB(LF)(SN),Jst,,1413,,,,,,,,,BAR522-0165,,,
,NC7WZ17P6X-L22347,On Semiconductor,,8518,,,,,,,,,BARA137607-LF,,,
,22-27-2031,Melexis,,7933,,,,,,,,,BARA503301-LF,,,
,D37S13A4GX00LF,Amphenol Fci,,898,,,,,,,,,BARA5033128-LF,,,
,1-329631-2,TE Connectivity,,10634,,,,,,,,,BARA566376-LF,,,
