Chuboe_Offer_ID[Value],Chuboe_MPN,Chuboe_MFR_ID[Value],Chuboe_MFR_Text,Qty,Chuboe_Lead_Time,Chuboe_Package_Desc,C_Country_ID[Name],Chuboe_Date_Code,C_Currency_ID[ISO_Code],Description,IsActive,Chuboe_MPN_Clean,Chuboe_CPC,PriceEntered,Chuboe_MOQ,Chuboe_SPQ
,FDC5612,M02066,Fairchild,5624,stock,,,,,,,,10161485-101,,,
,LP3470IM5-3.08,M05844,Texas Instruments,3001,stock,,,,,,,,68005180-101,,,
,LP3470IM5X-3.08,M05844,Texas Instruments,3001,stock,,,,,,,,68005180-101,,,
,SN65C1168EPWG4,M05844,Texas Instruments,41985,stock,,,,,,,,68005118-101,,,
,SN65C1168EPWRG4,M05844,Texas Instruments,41985,stock,,,,,,,,68005118-101,,,
,ADS1232IPW,M05844,Texas Instruments,3994,stock,,,,,,,,68002241-101,,,
,ADS1232IPWG4,M05844,Texas Instruments,3994,stock,,,,,,,,68002241-101,,,
,ADS1232IPWR,M05844,Texas Instruments,3994,stock,,,,,,,,68002241-101,,,
,ADS1232IPWRG4,M05844,Texas Instruments,3994,stock,,,,,,,,68002241-101,,,
,TMS320F2806PZA,M05844,Texas Instruments,14445,stock,,,,,,,,68000501-101,,,
,JANS2N3637UB,,JAN-spec,241,stock,,,,,,,,34107835-207,,,
,33AJ4705,,,241,stock,,,,,,,,34107835-207,,,
,494-JANS2N3637UB,,,241,stock,,,,,,,,34107835-207,,,
,1382400-JANS2N3637UB,,,241,stock,,,,,,,,34107835-207,,,
,LT1236CIS8-5,M03442,Linear Technology,5066,stock,,,,,,,,10158972-101,,,
