RFQ Search Key,Buyer,Business Partner Search Key,Contact,MPN,MFR Text,Quoted Quantity,Cost,Currency,Date Code,MOQ,SPQ,Packaging,Lead Time,COO,RoHS,Vendor Notes
1130292,Jake Harris,1006476,,SPP11N80C3,,0,0,,,,,,,,,
1129117,Jake Harris,1002482,,MPZ2012S101AT000,,7000,0.01,,2204+,,,,stock,,,
1130292,Jake Harris,1003127,,TPS73801DCQR,,0,0,,,,,,,,,
1130292,Jake Harris,1006191,,LM2591HVSX-5.0/NOPB,,0,0,,,,,,,,,
1130292,Jake Harris,1003165,,P600M,,0,0,,,,,,,,,
1130292,Jake Harris,1002855,,DG403DYZ,,0,0,,,,,,,,,
1130292,Jake Harris,1006476,,SPP11N80C3,,0,0,,,,,,,,,
NEEDS_RFQ,Jake Harris,1005479,,LM2903AVQDRG4Q1,,0,0,,,,,,,,,
1130292,Jake Harris,1002573,,DG403DYZ,,7,14.29,,,,,,stock,,,
1130350,Jake Harris,1002494,,DS3231SN#T&R,,0,0,,,,,,,,,
1130292,Jake Harris,1004869,,FWH-125B,,1,53,,,,,,stock,,,
1130292,Jake Harris,1002981,,SS26HE3_A/H,,6000,0.19,,2025,,,,stock,,,
1130292,Jake Harris,1002981,,DG403DY-E3,,2100,1.17,,2025,,,,stock,,,
1130292,Jake Harris,1003165,,FZT751TA,,0,0,,,,,,,,,
1130292,Jake Harris,1002981,,P600M-E3/73,,300,0.23,,2025,,,,stock,,,
1130292,Jake Harris,1005735,,TPS73801DCQR,,0,0,,,,,,,,,
1130292,Jake Harris,1002950,,BTS723GW,,0,0,,,,,,,,,
1130292,Jake Harris,1002377,,FSM4JSMATR,,346,0.07,,,,,,stock,,,
1130292,Jake Harris,1002377,,LM2591HVSX-ADJ/NOPB,,30,1.86,,,,,,stock,,,
1130292,Jake Harris,1002377,,S1JHE3_A/H,,36,0.05,,,,,,stock,,,
1130292,Jake Harris,1002377,,ISO7740DWR,,16,0.8,,,,,,stock,,,
1130292,Jake Harris,1002377,,ISO7742DWR,,5900,0.4,,,,,,stock,,,
1130292,Jake Harris,1002981,,S1JHE3_A/H,,34200,0.029,,2025,,,,stock,,,
1130292,Jake Harris,1007365,,P600M,,44500,0.066,,2533+,,,,stock,,,
1130292,Jake Harris,1002833,,B340Q-13-F,,0,0,,,,,,,,,
1130292,Jake Harris,1002947,,594D127X0020R2T,,600,2.5,,200318,,,,stock,,,
